p,speedup_amdahl,eficiencia_amdahl
1,1.000000,1.000000
2,1.999651,0.999825
4,3.997905,0.999476
6,5.994765,0.999128
8,7.990232,0.998779
12,11.976992,0.998083
16,15.958196,0.997387
inf,5726.065048,0.000000
